NR. DOSAR,DATA ÎNREGISTRĂRII,TERMEN,SOLUȚIE
27809/RD/2011,05.05.2011,,19.09.2011
27810/RD/2011,05.05.2011,,19.09.2011
27878/RD/2011,06.05.2011,,19.09.2011
27881/RD/2011,06.05.2011,,19.09.2011
27887/RD/2011,06.05.2011,,19.09.2011
27896/RD/2011,06.05.2011,,19.09.2011
27900/RD/2011,06.05.2011,,19.09.2011
27905/RD/2011,06.05.2011,,19.09.2011
27906/RD/2011,06.05.2011,,19.09.2011
27914/RD/2011,06.05.2011,,21.12.2011
27924/RD/2011,06.05.2011,,19.09.2011
27927/RD/2011,06.05.2011,,21.12.2011
27936/RD/2011,06.05.2011,,19.09.2011
27949/RD/2011,06.05.2011,,19.09.2011
27956/RD/2011,06.05.2011,,19.09.2011
27961/RD/2011,06.05.2011,,19.09.2011
27967/RD/2011,06.05.2011,,19.09.2011
27971/RD/2011,06.05.2011,,19.09.2011
27975/RD/2011,06.05.2011,,19.09.2011
27979/RD/2011,06.05.2011,,19.09.2011
27982/RD/2011,06.05.2011,,19.09.2011
28019/RD/2011,06.05.2011,,19.09.2011
28090/RD/2011,06.05.2011,,19.09.2011
28092/RD/2011,06.05.2011,,19.09.2011
28098/RD/2011,06.05.2011,,19.09.2011
28099/RD/2011,06.05.2011,,19.09.2011
28100/RD/2011,06.05.2011,,19.09.2011
28102/RD/2011,06.05.2011,,19.09.2011
28104/RD/2011,06.05.2011,,19.09.2011
28106/RD/2011,06.05.2011,,19.09.2011
28110/RD/2011,06.05.2011,,19.09.2011
28114/RD/2011,06.05.2011,,19.09.2011
28893/RD/2011,11.05.2011,,19.09.2011
29003/RD/2011,11.05.2011,,19.09.2011
29085/RD/2011,11.05.2011,,19.09.2011
29128/RD/2011,11.05.2011,,25.09.2012
29994/RD/2011,18.05.2011,,23.12.2011
29995/RD/2011,18.05.2011,,23.12.2011
29996/RD/2011,18.05.2011,,23.12.2011
29997/RD/2011,18.05.2011,,10.01.2013
29998/RD/2011,18.05.2011,,23.12.2011
29999/RD/2011,18.05.2011,,14.05.2012
30000/RD/2011,18.05.2011,,24.08.2012
30001/RD/2011,18.05.2011,,23.12.2011
30002/RD/2011,18.05.2011,,23.12.2011
30003/RD/2011,18.05.2011,,23.12.2011
30004/RD/2011,18.05.2011,,23.12.2011
30005/RD/2011,18.05.2011,,23.12.2011
30006/RD/2011,18.05.2011,,18.01.2012
30008/RD/2011,18.05.2011,,23.12.2011
30009/RD/2011,18.05.2011,,23.12.2011
30010/RD/2011,18.05.2011,,23.12.2011
30011/RD/2011,18.05.2011,,23.12.2011
30012/RD/2011,18.05.2011,,23.12.2011
30013/RD/2011,18.05.2011,,23.12.2011
30014/RD/2011,18.05.2011,,23.12.2011
30015/RD/2011,18.05.2011,,23.12.2011
30314/RD/2011,18.05.2011,,23.12.2011
30316/RD/2011,18.05.2011,,23.12.2011
30321/RD/2011,18.05.2011,,25.09.2012
30325/RD/2011,18.05.2011,,15.02.2013
30328/RD/2011,18.05.2011,,23.12.2011
30333/RD/2011,18.05.2011,,14.05.2012
30345/RD/2011,18.05.2011,,23.12.2011
30354/RD/2011,18.05.2011,,23.12.2011
30363/RD/2011,18.05.2011,,23.12.2011
30369/RD/2011,18.05.2011,,23.12.2011
30377/RD/2011,18.05.2011,,23.12.2011
30380/RD/2011,18.05.2011,,23.12.2011
30386/RD/2011,18.05.2011,,23.12.2011
30388/RD/2011,18.05.2011,,23.12.2011
30391/RD/2011,18.05.2011,,23.12.2011
30393/RD/2011,18.05.2011,,23.12.2011
30396/RD/2011,18.05.2011,,23.12.2011
30397/RD/2011,18.05.2011,,15.02.2013
30398/RD/2011,18.05.2011,,14.05.2012
30399/RD/2011,18.05.2011,,23.12.2011
30400/RD/2011,18.05.2011,,23.12.2011
30411/RD/2011,18.05.2011,,23.12.2011
30412/RD/2011,18.05.2011,,23.12.2011
30413/RD/2011,18.05.2011,,23.12.2011
30414/RD/2011,18.05.2011,,23.12.2011
30415/RD/2011,18.05.2011,,23.12.2011
30416/RD/2011,18.05.2011,,24.05.2013
30417/RD/2011,18.05.2011,,23.12.2011
30418/RD/2011,18.05.2011,,23.12.2011
30419/RD/2011,18.05.2011,,23.12.2011
30420/RD/2011,18.05.2011,,23.12.2011
30421/RD/2011,18.05.2011,,23.12.2011
30422/RD/2011,18.05.2011,,23.12.2011
30423/RD/2011,18.05.2011,,23.12.2011
30424/RD/2011,18.05.2011,,23.12.2011
31568/RD/2011,24.05.2011,,21.12.2011
31570/RD/2011,24.05.2011,,21.12.2011
31571/RD/2011,24.05.2011,,21.12.2011
31572/RD/2011,24.05.2011,,21.12.2011
31573/RD/2011,24.05.2011,,21.12.2011
31716/RD/2011,24.05.2011,,21.12.2011
31717/RD/2011,24.05.2011,,21.12.2011
31722/RD/2011,24.05.2011,,18.01.2012
31723/RD/2011,24.05.2011,,18.01.2012
31724/RD/2011,24.05.2011,,21.12.2011
31725/RD/2011,24.05.2011,,21.12.2011
31830/RD/2011,24.05.2011,,21.12.2011
31832/RD/2011,24.05.2011,,21.12.2011
31833/RD/2011,24.05.2011,,21.12.2011
31861/RD/2011,25.05.2011,,21.12.2011
31925/RD/2011,25.05.2011,,21.12.2011
32041/RD/2011,25.05.2011,,21.12.2011
32042/RD/2011,25.05.2011,,21.12.2011
32043/RD/2011,25.05.2011,,14.05.2012
32044/RD/2011,25.05.2011,,21.12.2011
32045/RD/2011,25.05.2011,,21.12.2011
32047/RD/2011,25.05.2011,,25.09.2012
32048/RD/2011,25.05.2011,,21.12.2011
32049/RD/2011,25.05.2011,,21.12.2011
32050/RD/2011,25.05.2011,,21.12.2011
32053/RD/2011,25.05.2011,,21.12.2011
32054/RD/2011,25.05.2011,,21.12.2011
32055/RD/2011,25.05.2011,,21.12.2011
32056/RD/2011,25.05.2011,,21.12.2011
32110/RD/2011,25.05.2011,,21.12.2011
32144/RD/2011,25.05.2011,,21.12.2011
32265/RD/2011,25.05.2011,,21.12.2011
32269/RD/2011,25.05.2011,,21.12.2011
32338/RD/2011,25.05.2011,,21.12.2011
32340/RD/2011,25.05.2011,,21.12.2011
32654/RD/2011,26.05.2011,,21.12.2011
32655/RD/2011,26.05.2011,,25.09.2012
32656/RD/2011,26.05.2011,,21.12.2011
32658/RD/2011,26.05.2011,,21.12.2011
32659/RD/2011,26.05.2011,,21.12.2011
32773/RD/2011,26.05.2011,,21.12.2011
32800/RD/2011,26.05.2011,,21.12.2011
33038/RD/2011,30.05.2011,,21.12.2011
33039/RD/2011,30.05.2011,,21.12.2011
33040/RD/2011,30.05.2011,,21.12.2011
33045/RD/2011,30.05.2011,,21.12.2011
33062/RD/2011,30.05.2011,,21.12.2011
33066/RD/2011,30.05.2011,,21.12.2011
33071/RD/2011,30.05.2011,,21.12.2011
33123/RD/2011,30.05.2011,,21.12.2011
33130/RD/2011,30.05.2011,,21.12.2011
33134/RD/2011,30.05.2011,,21.12.2011
33140/RD/2011,30.05.2011,,21.12.2011
33144/RD/2011,30.05.2011,,21.12.2011
33151/RD/2011,30.05.2011,,21.12.2011
33154/RD/2011,30.05.2011,,21.12.2011
33160/RD/2011,30.05.2011,,21.12.2011
33175/RD/2011,30.05.2011,,21.12.2011
33189/RD/2011,30.05.2011,,21.12.2011
33215/RD/2011,30.05.2011,,13.06.2014
33218/RD/2011,30.05.2011,,21.12.2011
33219/RD/2011,30.05.2011,,21.12.2011
33220/RD/2011,30.05.2011,,13.06.2014
33221/RD/2011,30.05.2011,,11.07.2012
33230/RD/2011,30.05.2011,,11.07.2012
33233/RD/2011,30.05.2011,,11.07.2012
33345/RD/2011,31.05.2011,,21.12.2011
33374/RD/2011,31.05.2011,,23.09.2013
33386/RD/2011,31.05.2011,,21.12.2011
33396/RD/2011,31.05.2011,,21.12.2011
33412/RD/2011,31.05.2011,,11.07.2012
33414/RD/2011,31.05.2011,,21.12.2011
33430/RD/2011,31.05.2011,,02.10.2012
33456/RD/2011,31.05.2011,,21.12.2011
33544/RD/2011,31.05.2011,,21.12.2011
33557/RD/2011,31.05.2011,,21.12.2011
33576/RD/2011,31.05.2011,,09.04.2013
33579/RD/2011,31.05.2011,,02.10.2012
34047/RD/2011,01.06.2011,,21.12.2011
34054/RD/2011,01.06.2011,,30.01.2012
34215/RD/2011,01.06.2011,,21.12.2011
34295/RD/2011,01.06.2011,,21.12.2011
36028/RD/2011,08.06.2011,,12.01.2012
36030/RD/2011,08.06.2011,,12.01.2012
36043/RD/2011,08.06.2011,,12.01.2012
36136/RD/2011,08.06.2011,,12.01.2012
36215/RD/2011,08.06.2011,,12.01.2012
36229/RD/2011,08.06.2011,,12.01.2012
36239/RD/2011,08.06.2011,,12.01.2012
36285/RD/2011,08.06.2011,,12.01.2012
36287/RD/2011,08.06.2011,,14.05.2012
36292/RD/2011,08.06.2011,,14.05.2012
36301/RD/2011,08.06.2011,,12.01.2012
36327/RD/2011,08.06.2011,,12.01.2012
36328/RD/2011,08.06.2011,,12.01.2012
36330/RD/2011,08.06.2011,,12.01.2012
36331/RD/2011,08.06.2011,,14.05.2012
36332/RD/2011,08.06.2011,,12.01.2012
36334/RD/2011,08.06.2011,,12.01.2012
36335/RD/2011,08.06.2011,,12.01.2012
36336/RD/2011,08.06.2011,,12.01.2012
36338/RD/2011,08.06.2011,,12.01.2012
36339/RD/2011,08.06.2011,,12.01.2012
36341/RD/2011,08.06.2011,,12.01.2012
36342/RD/2011,08.06.2011,,12.01.2012
36345/RD/2011,08.06.2011,,12.01.2012
36347/RD/2011,08.06.2011,,12.01.2012
37631/RD/2011,15.06.2011,,14.05.2012
37782/RD/2011,15.06.2011,,12.01.2012
37798/RD/2011,15.06.2011,,11.07.2012
37852/RD/2011,15.06.2011,,11.07.2012
38068/RD/2011,16.06.2011,,12.01.2012
38125/RD/2011,16.06.2011,,21.03.2014
38545/RD/2011,20.06.2011,,12.01.2012
38551/RD/2011,20.06.2011,,12.01.2012
38559/RD/2011,20.06.2011,,12.01.2012
38562/RD/2011,20.06.2011,,12.01.2012
38566/RD/2011,20.06.2011,,12.01.2012
38568/RD/2011,20.06.2011,,12.01.2012
38780/RD/2011,20.06.2011,,12.01.2012
38787/RD/2011,20.06.2011,,12.01.2012
38794/RD/2011,20.06.2011,,14.05.2012
38799/RD/2011,20.06.2011,,14.05.2012
38813/RD/2011,20.06.2011,,12.01.2012
38837/RD/2011,20.06.2011,,23.09.2013
38839/RD/2011,20.06.2011,,12.01.2012
38843/RD/2011,20.06.2011,,23.09.2013
38847/RD/2011,20.06.2011,,12.01.2012
38849/RD/2011,20.06.2011,,23.09.2013
38850/RD/2011,20.06.2011,,12.01.2012
38852/RD/2011,20.06.2011,,12.01.2012
38854/RD/2011,20.06.2011,,12.01.2012
38857/RD/2011,20.06.2011,,12.01.2012
38860/RD/2011,20.06.2011,,12.01.2012
38862/RD/2011,20.06.2011,,12.01.2012
38864/RD/2011,20.06.2011,,12.01.2012
38866/RD/2011,20.06.2011,,14.05.2012
38872/RD/2011,20.06.2011,,12.01.2012
38875/RD/2011,20.06.2011,,12.01.2012
38877/RD/2011,20.06.2011,,12.01.2012
38878/RD/2011,20.06.2011,,14.05.2012
38879/RD/2011,20.06.2011,,12.01.2012
38880/RD/2011,20.06.2011,,12.01.2012
38983/RD/2011,21.06.2011,,12.01.2012
39014/RD/2011,21.06.2011,,11.07.2012
39018/RD/2011,21.06.2011,,11.07.2012
39023/RD/2011,21.06.2011,,11.07.2012
40227/RD/2011,24.06.2011,,30.01.2012
40236/RD/2011,24.06.2011,,10.01.2013
40251/RD/2011,24.06.2011,,30.01.2012
40280/RD/2011,24.06.2011,,30.01.2012
40297/RD/2011,24.06.2011,,30.01.2012
40309/RD/2011,24.06.2011,,30.01.2012
40320/RD/2011,24.06.2011,,14.05.2012
40322/RD/2011,24.06.2011,,30.01.2012
40326/RD/2011,24.06.2011,,30.01.2012
40334/RD/2011,24.06.2011,,30.01.2012
40347/RD/2011,24.06.2011,,30.01.2012
40355/RD/2011,24.06.2011,,30.01.2012
40361/RD/2011,24.06.2011,,30.01.2012
40379/RD/2011,24.06.2011,,30.01.2012
40383/RD/2011,24.06.2011,,30.01.2012
40403/RD/2011,24.06.2011,,30.01.2012
40405/RD/2011,24.06.2011,,30.01.2012
40416/RD/2011,24.06.2011,,30.01.2012
40418/RD/2011,24.06.2011,,30.01.2012
40420/RD/2011,24.06.2011,,30.01.2012
40422/RD/2011,24.06.2011,,30.01.2012
40423/RD/2011,24.06.2011,,30.01.2012
40425/RD/2011,24.06.2011,,30.01.2012
40426/RD/2011,24.06.2011,,30.01.2012
40841/RD/2011,28.06.2011,,30.01.2012
40842/RD/2011,28.06.2011,,30.01.2012
41151/RD/2011,29.06.2011,,30.01.2012
41190/RD/2011,29.06.2011,,30.01.2012
41465/RD/2011,29.06.2011,,30.01.2012
41527/RD/2011,29.06.2011,,30.01.2012
42205/RD/2011,01.07.2011,,30.01.2012
42216/RD/2011,01.07.2011,,20.09.2012
42220/RD/2011,01.07.2011,,30.01.2012
42222/RD/2011,01.07.2011,,30.01.2012
42223/RD/2011,01.07.2011,,04.05.2012
42224/RD/2011,01.07.2011,,30.01.2012
42226/RD/2011,01.07.2011,,30.01.2012
42228/RD/2011,01.07.2011,,30.01.2012
42230/RD/2011,01.07.2011,,30.01.2012
42231/RD/2011,01.07.2011,,30.01.2012
42233/RD/2011,01.07.2011,,30.01.2012
42234/RD/2011,01.07.2011,,30.01.2012
42236/RD/2011,01.07.2011,,30.01.2012
42238/RD/2011,01.07.2011,,04.05.2012
42239/RD/2011,01.07.2011,,30.01.2012
42477/RD/2011,01.07.2011,,30.01.2012
42482/RD/2011,01.07.2011,,30.01.2012
42491/RD/2011,01.07.2011,,30.01.2012
42513/RD/2011,01.07.2011,,30.01.2012
42522/RD/2011,01.07.2011,,30.01.2012
42525/RD/2011,01.07.2011,,30.01.2012
42528/RD/2011,01.07.2011,,30.01.2012
42531/RD/2011,01.07.2011,,12.06.2014
42532/RD/2011,01.07.2011,,30.01.2012
42537/RD/2011,01.07.2011,,30.01.2012
42540/RD/2011,01.07.2011,,30.01.2012
42542/RD/2011,01.07.2011,,30.01.2012
42545/RD/2011,01.07.2011,,30.01.2012
42554/RD/2011,01.07.2011,,30.01.2012
42580/RD/2011,01.07.2011,,04.05.2012
42584/RD/2011,01.07.2011,,30.01.2012
42593/RD/2011,01.07.2011,,30.01.2012
42601/RD/2011,01.07.2011,,30.01.2012
42606/RD/2011,01.07.2011,,13.06.2014
42610/RD/2011,01.07.2011,,12.06.2014
43329/RD/2011,06.07.2011,,05.03.2012
43513/RD/2011,06.07.2011,,05.03.2012
43994/RD/2011,07.07.2011,,04.06.2013
44502/RD/2011,08.07.2011,,14.05.2012
44506/RD/2011,08.07.2011,,05.03.2012
44508/RD/2011,08.07.2011,,05.03.2012
46133/RD/2011,15.07.2011,26.01.2012,
46182/RD/2011,15.07.2011,,05.03.2012
46186/RD/2011,15.07.2011,,05.03.2012
46213/RD/2011,15.07.2011,,05.03.2012
46216/RD/2011,15.07.2011,,14.05.2012
46217/RD/2011,15.07.2011,,05.03.2012
46218/RD/2011,15.07.2011,,20.09.2012
46239/RD/2011,15.07.2011,,14.05.2012
46241/RD/2011,15.07.2011,,05.03.2012
46253/RD/2011,15.07.2011,,05.03.2012
46261/RD/2011,15.07.2011,,05.03.2012
46269/RD/2011,15.07.2011,,05.03.2012
46272/RD/2011,15.07.2011,,05.03.2012
46273/RD/2011,15.07.2011,,05.03.2012
46274/RD/2011,15.07.2011,,05.03.2012
46275/RD/2011,15.07.2011,,05.03.2012
46276/RD/2011,15.07.2011,,05.03.2012
46277/RD/2011,15.07.2011,,05.03.2012
46278/RD/2011,15.07.2011,,05.03.2012
46280/RD/2011,15.07.2011,,05.03.2012
46300/RD/2011,15.07.2011,,05.03.2012
46301/RD/2011,15.07.2011,,05.03.2012
46302/RD/2011,15.07.2011,,05.03.2012
46303/RD/2011,15.07.2011,,17.02.2012
46430/RD/2011,18.07.2011,,05.03.2012
46436/RD/2011,18.07.2011,,05.03.2012
46754/RD/2011,20.07.2011,,05.03.2012
47108/RD/2011,20.07.2011,,05.03.2012
47212/RD/2011,21.07.2011,08.01.2013,
47220/RD/2011,21.07.2011,20.05.2014,
47614/RD/2011,25.07.2011,,14.05.2012
47620/RD/2011,25.07.2011,,14.05.2012
47621/RD/2011,25.07.2011,,14.05.2012
47622/RD/2011,25.07.2011,,14.05.2012
47624/RD/2011,25.07.2011,,05.03.2012
47625/RD/2011,25.07.2011,,05.03.2012
47626/RD/2011,25.07.2011,,14.05.2012
47627/RD/2011,25.07.2011,,14.05.2012
47628/RD/2011,25.07.2011,,14.05.2012
47629/RD/2011,25.07.2011,,05.03.2012
47630/RD/2011,25.07.2011,,05.03.2012
47631/RD/2011,25.07.2011,,10.01.2013
47632/RD/2011,25.07.2011,,05.03.2012
47633/RD/2011,25.07.2011,,05.03.2012
47634/RD/2011,25.07.2011,,05.03.2012
47635/RD/2011,25.07.2011,,14.05.2012
47636/RD/2011,25.07.2011,,14.05.2012
47637/RD/2011,25.07.2011,,14.05.2012
47639/RD/2011,25.07.2011,,10.01.2013
47640/RD/2011,25.07.2011,,05.03.2012
47717/RD/2011,25.07.2011,,14.05.2012
47718/RD/2011,25.07.2011,,14.05.2012
47719/RD/2011,25.07.2011,,14.05.2012
48082/RD/2011,27.07.2011,,05.03.2012
48140/RD/2011,27.07.2011,,05.03.2012
48205/RD/2011,27.07.2011,,05.03.2012
48480/RD/2011,28.07.2011,,05.03.2012
48481/RD/2011,28.07.2011,,05.03.2012
48482/RD/2011,28.07.2011,,05.03.2012
48483/RD/2011,28.07.2011,,05.03.2012
48484/RD/2011,28.07.2011,,05.03.2012
48485/RD/2011,28.07.2011,,05.03.2012
48486/RD/2011,28.07.2011,,05.03.2012
48487/RD/2011,28.07.2011,,05.03.2012
48488/RD/2011,28.07.2011,,05.03.2012
48489/RD/2011,28.07.2011,,05.03.2012
48490/RD/2011,28.07.2011,,05.03.2012
48491/RD/2011,28.07.2011,,05.03.2012
48492/RD/2011,28.07.2011,,05.03.2012
48493/RD/2011,28.07.2011,,05.03.2012
48494/RD/2011,28.07.2011,,05.03.2012
48495/RD/2011,28.07.2011,,05.03.2012
48496/RD/2011,28.07.2011,,05.03.2012
48497/RD/2011,28.07.2011,,05.03.2012
48498/RD/2011,28.07.2011,,14.05.2012
48499/RD/2011,28.07.2011,,05.03.2012
48541/RD/2011,28.07.2011,,05.03.2012
48544/RD/2011,28.07.2011,,05.03.2012
48555/RD/2011,28.07.2011,,16.11.2012
49660/RD/2011,03.08.2011,,05.03.2012
49828/RD/2011,04.08.2011,,05.03.2012
49829/RD/2011,04.08.2011,,05.03.2012
49830/RD/2011,04.08.2011,,14.05.2012
49831/RD/2011,04.08.2011,,14.05.2012
49832/RD/2011,04.08.2011,,14.05.2012
49833/RD/2011,04.08.2011,,05.03.2012
49834/RD/2011,04.08.2011,,16.11.2012
49835/RD/2011,04.08.2011,,05.03.2012
49836/RD/2011,04.08.2011,,05.03.2012
49837/RD/2011,04.08.2011,,11.07.2012
49838/RD/2011,04.08.2011,,05.03.2012
49840/RD/2011,04.08.2011,,05.03.2012
49893/RD/2011,04.08.2011,,12.06.2012
51467/RD/2011,10.08.2011,,05.03.2012
51554/RD/2011,10.08.2011,,05.03.2012
51563/RD/2011,10.08.2011,,05.03.2012
51586/RD/2011,10.08.2011,,12.06.2012
51593/RD/2011,10.08.2011,,12.06.2012
51607/RD/2011,10.08.2011,,12.06.2012
52530/RD/2011,12.08.2011,,05.03.2012
52531/RD/2011,12.08.2011,,05.03.2012
52532/RD/2011,12.08.2011,,05.03.2012
52533/RD/2011,12.08.2011,,05.03.2012
52535/RD/2011,12.08.2011,,07.07.2014
52536/RD/2011,12.08.2011,,05.03.2012
52537/RD/2011,12.08.2011,,05.03.2012
52538/RD/2011,12.08.2011,,05.03.2012
52539/RD/2011,12.08.2011,,05.03.2012
52541/RD/2011,12.08.2011,,05.03.2012
52542/RD/2011,12.08.2011,,05.03.2012
52544/RD/2011,12.08.2011,,14.05.2012
52545/RD/2011,12.08.2011,,05.03.2012
52546/RD/2011,12.08.2011,,05.03.2012
52547/RD/2011,12.08.2011,,05.03.2012
52548/RD/2011,12.08.2011,,05.03.2012
52549/RD/2011,12.08.2011,,05.03.2012
52701/RD/2011,12.08.2011,,12.06.2012
52702/RD/2011,12.08.2011,,05.03.2012
52959/RD/2011,16.08.2011,,20.09.2012
52964/RD/2011,16.08.2011,,04.05.2012
52988/RD/2011,16.08.2011,,04.05.2012
53003/RD/2011,16.08.2011,,07.07.2014
53007/RD/2011,16.08.2011,,20.09.2012
53008/RD/2011,16.08.2011,,04.05.2012
53009/RD/2011,16.08.2011,,29.10.2012
53010/RD/2011,16.08.2011,,07.07.2014
53011/RD/2011,16.08.2011,,04.05.2012
53012/RD/2011,16.08.2011,,09.04.2013
53013/RD/2011,16.08.2011,,04.05.2012
53014/RD/2011,16.08.2011,,04.05.2012
53015/RD/2011,16.08.2011,,04.05.2012
53016/RD/2011,16.08.2011,,04.05.2012
53017/RD/2011,16.08.2011,,04.05.2012
53018/RD/2011,16.08.2011,,04.05.2012
53019/RD/2011,16.08.2011,,04.05.2012
53020/RD/2011,16.08.2011,,04.05.2012
53021/RD/2011,16.08.2011,,04.05.2012
53022/RD/2011,16.08.2011,,04.05.2012
53193/RD/2011,16.08.2011,,04.05.2012
53257/RD/2011,17.08.2011,,04.05.2012
53276/RD/2011,17.08.2011,,04.05.2012
53368/RD/2011,17.08.2011,,11.06.2012
53386/RD/2011,17.08.2011,,04.05.2012
53396/RD/2011,17.08.2011,,04.05.2012
53515/RD/2011,17.08.2011,,04.05.2012
53572/RD/2011,17.08.2011,,04.05.2012
53583/RD/2011,17.08.2011,,11.07.2012
55995/RD/2011,24.08.2011,,04.05.2012
56000/RD/2011,24.08.2011,,04.05.2012
56007/RD/2011,24.08.2011,,04.05.2012
56051/RD/2011,24.08.2011,,04.05.2012
57877/RD/2011,31.08.2011,,04.05.2012
58040/RD/2011,31.08.2011,01.08.2012,
60103/RD/2011,07.09.2011,,04.05.2012
60194/RD/2011,07.09.2011,,11.06.2012
60196/RD/2011,07.09.2011,,11.06.2012
60197/RD/2011,07.09.2011,,11.06.2012
60199/RD/2011,07.09.2011,,11.06.2012
60204/RD/2011,07.09.2011,,04.05.2012
61308/RD/2011,09.09.2011,,11.06.2012
61317/RD/2011,09.09.2011,,16.11.2012
61324/RD/2011,09.09.2011,,04.05.2012
61325/RD/2011,09.09.2011,,04.05.2012
61326/RD/2011,09.09.2011,,24.08.2012
61327/RD/2011,09.09.2011,,24.08.2012
61328/RD/2011,09.09.2011,,12.06.2012
61339/RD/2011,12.09.2011,,09.04.2013
62436/RD/2011,14.09.2011,,04.05.2012
62521/RD/2011,14.09.2011,,11.06.2012
62539/RD/2011,14.09.2011,,24.08.2012
63417/RD/2011,19.09.2011,,11.07.2012
63442/RD/2011,19.09.2011,15.03.2012,
64137/RD/2011,21.09.2011,,04.05.2012
64186/RD/2011,21.09.2011,,04.05.2012
64307/RD/2011,21.09.2011,,04.05.2012
64328/RD/2011,21.09.2011,,04.05.2012
64340/RD/2011,21.09.2011,,04.05.2012
64463/RD/2011,21.09.2011,,04.05.2012
64884/RD/2011,23.09.2011,,04.05.2012
64885/RD/2011,23.09.2011,,04.05.2012
64886/RD/2011,23.09.2011,,04.05.2012
64887/RD/2011,23.09.2011,,04.05.2012
64888/RD/2011,23.09.2011,,04.05.2012
64889/RD/2011,23.09.2011,,12.06.2012
64890/RD/2011,23.09.2011,,12.06.2012
64892/RD/2011,23.09.2011,,04.05.2012
64893/RD/2011,23.09.2011,,04.05.2012
64894/RD/2011,23.09.2011,,04.05.2012
64895/RD/2011,23.09.2011,,23.09.2013
64896/RD/2011,23.09.2011,,04.05.2012
64897/RD/2011,23.09.2011,,12.06.2012
64898/RD/2011,23.09.2011,,04.05.2012
64899/RD/2011,23.09.2011,,04.05.2012
64900/RD/2011,23.09.2011,,04.05.2012
64902/RD/2011,23.09.2011,,04.05.2012
64904/RD/2011,23.09.2011,,04.05.2012
64905/RD/2011,23.09.2011,,04.05.2012
64906/RD/2011,23.09.2011,,12.06.2012
64907/RD/2011,23.09.2011,,15.02.2013
65183/RD/2011,23.09.2011,,12.06.2012
65186/RD/2011,23.09.2011,,25.09.2012
65187/RD/2011,23.09.2011,,04.05.2012
65188/RD/2011,23.09.2011,,23.09.2013
65189/RD/2011,23.09.2011,,12.06.2012
65190/RD/2011,23.09.2011,,04.05.2012
65191/RD/2011,23.09.2011,,04.05.2012
65192/RD/2011,23.09.2011,,12.06.2012
65193/RD/2011,23.09.2011,,04.05.2012
65194/RD/2011,23.09.2011,,04.05.2012
65195/RD/2011,23.09.2011,,04.05.2012
65229/RD/2011,26.09.2011,,04.05.2012
65236/RD/2011,26.09.2011,,04.05.2012
65275/RD/2011,26.09.2011,,04.05.2012
65361/RD/2011,26.09.2011,,04.05.2012
65654/RD/2011,26.09.2011,,04.05.2012
65655/RD/2011,26.09.2011,,04.05.2012
65656/RD/2011,26.09.2011,,04.05.2012
66507/RD/2011,28.09.2011,,04.05.2012
66657/RD/2011,28.09.2011,,04.05.2012
66715/RD/2011,28.09.2011,,04.05.2012
66749/RD/2011,28.09.2011,,04.05.2012
66828/RD/2011,28.09.2011,,04.05.2012
68589/RD/2011,03.10.2011,,04.05.2012
68594/RD/2011,03.10.2011,,04.05.2012
68600/RD/2011,03.10.2011,,04.05.2012
68606/RD/2011,03.10.2011,,04.05.2012
68621/RD/2011,03.10.2011,,04.05.2012
68638/RD/2011,03.10.2011,,25.09.2012
68651/RD/2011,03.10.2011,,04.05.2012
68654/RD/2011,03.10.2011,,12.06.2012
68655/RD/2011,03.10.2011,,11.07.2012
71107/RD/2011,06.10.2011,,14.05.2012
71111/RD/2011,06.10.2011,,14.05.2012
71113/RD/2011,06.10.2011,,14.05.2012
71114/RD/2011,06.10.2011,,14.05.2012
71116/RD/2011,06.10.2011,,14.05.2012
71118/RD/2011,06.10.2011,,14.05.2012
71233/RD/2011,06.10.2011,,14.05.2012
71249/RD/2011,06.10.2011,,14.05.2012
71264/RD/2011,06.10.2011,,11.07.2012
71290/RD/2011,06.10.2011,,14.05.2012
71292/RD/2011,06.10.2011,,14.05.2012
71294/RD/2011,06.10.2011,,14.05.2012
71296/RD/2011,06.10.2011,,14.05.2012
71298/RD/2011,06.10.2011,,16.11.2012
71301/RD/2011,06.10.2011,,20.09.2012
71302/RD/2011,06.10.2011,,20.09.2012
71303/RD/2011,06.10.2011,,14.05.2012
71304/RD/2011,06.10.2011,,14.05.2012
71306/RD/2011,06.10.2011,,11.07.2012
71307/RD/2011,06.10.2011,,11.07.2012
71311/RD/2011,06.10.2011,,14.05.2012
71541/RD/2011,06.10.2011,,11.07.2012
71552/RD/2011,06.10.2011,,14.05.2012
71556/RD/2011,06.10.2011,,14.05.2012
71573/RD/2011,06.10.2011,,16.11.2012
71610/RD/2011,06.10.2011,,14.05.2012
71971/RD/2011,07.10.2011,,14.05.2012
71982/RD/2011,07.10.2011,,14.05.2012
71991/RD/2011,07.10.2011,,14.05.2012
72004/RD/2011,07.10.2011,,14.05.2012
72006/RD/2011,07.10.2011,,11.07.2012
72007/RD/2011,07.10.2011,,11.07.2012
72008/RD/2011,07.10.2011,,14.05.2012
72009/RD/2011,07.10.2011,,14.05.2012
72017/RD/2011,07.10.2011,,11.07.2012
72126/RD/2011,07.10.2011,,14.05.2012
72165/RD/2011,07.10.2011,,14.05.2012
72180/RD/2011,07.10.2011,,20.09.2012
72182/RD/2011,07.10.2011,,14.05.2012
72184/RD/2011,07.10.2011,,11.07.2012
